2021-09-11 00:00:01,888 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:00:03,401 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:00:15,387 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:00:16,901 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:00:28,891 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:00:30,404 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:00:42,388 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:00:43,900 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:00:55,888 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:00:57,400 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:01:09,387 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
