2021-09-13 01:29:15,455 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 01:29:18,792 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 01:29:31,011 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 03:29:35,536 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 03:29:40,698 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 03:29:44,456 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 05:29:52,393 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 05:29:56,158 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 05:30:06,208 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 06:32:49,132 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 06:32:57,720 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 06:33:12,545 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 06:33:13,002 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 06:33:15,353 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 06:34:11,223 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 06:34:14,965 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 08:34:22,794 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 08:34:26,458 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 10:34:35,296 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 10:34:38,378 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 10:34:48,129 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 10:58:22,492 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 10:58:32,227 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 10:58:35,980 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 10:58:45,718 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 10:58:49,477 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 10:58:59,219 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
